id,lat,lon,connected_to
37.8593014-122.2673265,37.8593014,-122.2673265,37.8593691-122.267275
37.8593691-122.267275,37.8593691,-122.267275,37.8594271-122.2672212
37.8580478-122.2453288,37.8580478,-122.2453288,37.8580521-122.2451095
37.8580521-122.2451095,37.8580521,-122.2451095,37.8580635-122.2449079
37.8580635-122.2449079,37.8580635,-122.2449079,37.8580664-122.2448572
37.8580664-122.2448572,37.8580664,-122.2448572,37.8580794-122.2446252
37.8580794-122.2446252,37.8580794,-122.2446252,37.858097-122.244314
37.8773772-122.2642848,37.8773772,-122.2642848,37.8772224-122.2642682
37.8772224-122.2642682,37.8772224,-122.2642682,37.8769546-122.264241
37.8616427-122.2561445,37.8616427,-122.2561445,37.8616524-122.2559869
37.8616524-122.2559869,37.8616524,-122.2559869,37.8617161-122.2548773
37.8617161-122.2548773,37.8617161,-122.2548773,37.8617209-122.2547944
37.8617209-122.2547944,37.8617209,-122.2547944,37.8617963-122.2536212
37.8617963-122.2536212,37.8617963,-122.2536212,37.861803-122.2535274
37.8556684-122.2744381,37.8556684,-122.2744381,37.8556814-122.2743553
37.8556814-122.2743553,37.8556814,-122.2743553,37.8557839-122.2737029
37.8557839-122.2737029,37.8557839,-122.2737029,37.8558324-122.2734082
37.8558324-122.2734082,37.8558324,-122.2734082,37.855911-122.2728777
37.855911-122.2728777,37.855911,-122.2728777,37.8559226-122.2728016
37.8559226-122.2728016,37.8559226,-122.2728016,37.855954-122.2725789
37.855954-122.2725789,37.855954,-122.2725789,37.8559827-122.2723751
37.8559827-122.2723751,37.8559827,-122.2723751,37.8560612-122.2718134
37.8560612-122.2718134,37.8560612,-122.2718134,37.8561162-122.2714136
37.8561162-122.2714136,37.8561162,-122.2714136,37.8561316-122.2713011
37.8561316-122.2713011,37.8561316,-122.2713011,37.8561462-122.2711875
37.8561462-122.2711875,37.8561462,-122.2711875,37.8562437-122.2704558
37.8562437-122.2704558,37.8562437,-122.2704558,37.8562739-122.2702164
37.8562739-122.2702164,37.8562739,-122.2702164,37.8564051-122.2692188
37.8774537-122.2655675,37.8774537,-122.2655675,37.8774063-122.2655838
37.8774063-122.2655838,37.8774063,-122.2655838,37.8773317-122.2656028
37.8773317-122.2656028,37.8773317,-122.2656028,37.8772503-122.2656192
37.8772503-122.2656192,37.8772503,-122.2656192,37.8771588-122.2656275
37.8771588-122.2656275,37.8771588,-122.2656275,37.8770442-122.265618
37.8770442-122.265618,37.8770442,-122.265618,37.8769722-122.2655827
37.8769722-122.2655827,37.8769722,-122.2655827,37.8767342-122.265466
37.8767342-122.265466,37.8767342,-122.265466,37.8765981-122.2654259
37.8765981-122.2654259,37.8765981,-122.2654259,37.8764267-122.2654002
37.8764267-122.2654002,37.8764267,-122.2654002,37.8762508-122.265412
37.8762508-122.265412,37.8762508,-122.265412,37.8759269-122.2655004
37.8759269-122.2655004,37.8759269,-122.2655004,37.8758455-122.2655165
37.8758455-122.2655165,37.8758455,-122.2655165,37.875722-122.2655336
37.875722-122.2655336,37.875722,-122.2655336,37.8755507-122.2655275
37.8755507-122.2655275,37.8755507,-122.2655275,37.8753694-122.2655093
37.8753694-122.2655093,37.8753694,-122.2655093,37.8748987-122.2654564
37.8748987-122.2654564,37.8748987,-122.2654564,37.8743449-122.265396
37.8743449-122.265396,37.8743449,-122.265396,37.8742524-122.2653819
37.8554269-122.2654948,37.8554269,-122.2654948,37.8555307-122.2654858
37.8555307-122.2654858,37.8555307,-122.2654858,37.8555802-122.265523
37.855546-122.2645931,37.855546,-122.2645931,37.8556015-122.2645491
37.8556015-122.2645491,37.8556015,-122.2645491,37.8556524-122.2645392
37.8556524-122.2645392,37.8556524,-122.2645392,37.855713-122.2645801
37.8597516-122.2717027,37.8597516,-122.2717027,37.8597539-122.271581
37.8597539-122.271581,37.8597539,-122.271581,37.8597544-122.2715514
37.8597544-122.2715514,37.8597544,-122.2715514,37.8597946-122.2712406
37.8597946-122.2712406,37.8597946,-122.2712406,37.8598192-122.2710286
37.8598192-122.2710286,37.8598192,-122.2710286,37.8598249-122.2709289
37.8598249-122.2709289,37.8598249,-122.2709289,37.8598184-122.2708031
37.8598184-122.2708031,37.8598184,-122.2708031,37.8598006-122.2705718
37.8598006-122.2705718,37.8598006,-122.2705718,37.8597839-122.2703718
37.8597839-122.2703718,37.8597839,-122.2703718,37.8597773-122.2702526
37.8597773-122.2702526,37.8597773,-122.2702526,37.8597828-122.2701736
37.8597828-122.2701736,37.8597828,-122.2701736,37.8597973-122.2700699
37.8597973-122.2700699,37.8597973,-122.2700699,37.8598053-122.2700448
37.8598053-122.2700448,37.8598053,-122.2700448,37.8598312-122.2699634
37.8598312-122.2699634,37.8598312,-122.2699634,37.8598739-122.2698622
37.8598739-122.2698622,37.8598739,-122.2698622,37.8599285-122.2697643
37.8599285-122.2697643,37.8599285,-122.2697643,37.8599605-122.2697033
37.8599605-122.2697033,37.8599605,-122.2697033,37.8599928-122.2696287
37.8599928-122.2696287,37.8599928,-122.2696287,37.8600077-122.2695625
37.8600077-122.2695625,37.8600077,-122.2695625,37.8600089-122.2695571
37.8600089-122.2695571,37.8600089,-122.2695571,37.8600161-122.2695198
37.8600161-122.2695198,37.8600161,-122.2695198,37.8600305-122.2694458
37.8600305-122.2694458,37.8600305,-122.2694458,37.8600412-122.2693607
37.8600412-122.2693607,37.8600412,-122.2693607,37.8600602-122.2692029
37.8600602-122.2692029,37.8600602,-122.2692029,37.8600667-122.2691579
37.8600667-122.2691579,37.8600667,-122.2691579,37.8601692-122.2683504
37.8601692-122.2683504,37.8601692,-122.2683504,37.8601802-122.2682639
37.8601802-122.2682639,37.8601802,-122.2682639,37.8602282-122.2678859
37.8602282-122.2678859,37.8602282,-122.2678859,37.8602602-122.2676339
37.8602602-122.2676339,37.8602602,-122.2676339,37.8602884-122.2674118
37.8602884-122.2674118,37.8602884,-122.2674118,37.860296-122.2673575
37.860296-122.2673575,37.860296,-122.2673575,37.8603035-122.2673046
37.8690086-122.2721558,37.8690086,-122.2721558,37.8688579-122.2721262
37.8695868-122.2722823,37.8695868,-122.2722823,37.8697522-122.2723212
37.8691029-122.2713645,37.8691029,-122.2713645,37.8689531-122.2713308
37.8696288-122.2719918,37.8696288,-122.2719918,37.8697895-122.2720274
37.8690429-122.2718777,37.8690429,-122.2718777,37.8688916-122.2718445
37.8692561-122.2717112,37.8692561,-122.2717112,37.8691355-122.2717993
37.8691355-122.2717993,37.8691355,-122.2717993,37.8690345-122.2719502
37.8693317-122.2715438,37.8693317,-122.2715438,37.869305-122.2714431
37.869305-122.2714431,37.869305,-122.2714431,37.8693265-122.27129
37.8693265-122.27129,37.8693265,-122.27129,37.8693419-122.27118
37.8694393-122.2715739,37.8694393,-122.2715739,37.8694804-122.2714921
37.8694804-122.2714921,37.8694804,-122.2714921,37.869492-122.2714089
37.869492-122.2714089,37.869492,-122.2714089,37.8695008-122.2713239
37.8695008-122.2713239,37.8695008,-122.2713239,37.8695128-122.2712088
37.86899-122.2710416,37.86899,-122.2710416,37.8691412-122.2711162
37.8691412-122.2711162,37.8691412,-122.2711162,37.8692826-122.27117
37.8692826-122.27117,37.8692826,-122.27117,37.8693419-122.27118
37.8693419-122.27118,37.8693419,-122.27118,37.8695128-122.2712088
37.8695128-122.2712088,37.8695128,-122.2712088,37.8696782-122.2712366
37.8696782-122.2712366,37.8696782,-122.2712366,37.8697238-122.2712255
37.8697238-122.2712255,37.8697238,-122.2712255,37.8698509-122.271222
37.8698509-122.271222,37.8698509,-122.271222,37.8698943-122.2712204
37.8693265-122.27129,37.8693265,-122.27129,37.8695008-122.2713239
37.8543346-122.2696461,37.8543346,-122.2696461,37.8543534-122.2696665
37.8543534-122.2696665,37.8543534,-122.2696665,37.8543646-122.2696756
37.8543646-122.2696756,37.8543646,-122.2696756,37.8544536-122.2697425
37.869611-122.2729103,37.869611,-122.2729103,37.8694537-122.2730852
37.8694537-122.2730852,37.8694537,-122.2730852,37.869424-122.2730881
37.869424-122.2730881,37.869424,-122.2730881,37.8692502-122.2730668
37.8692502-122.2730668,37.8692502,-122.2730668,37.8690457-122.2730417
37.8690457-122.2730417,37.8690457,-122.2730417,37.8689931-122.2729664
37.8689931-122.2729664,37.8689931,-122.2729664,37.868955-122.2728962
37.868955-122.2728962,37.868955,-122.2728962,37.8689256-122.2728419
37.8689256-122.2728419,37.8689256,-122.2728419,37.8689396-122.2727124
37.8692502-122.2730668,37.8692502,-122.2730668,37.8692701-122.2727511
37.86924-122.2731778,37.86924,-122.2731778,37.8692502-122.2730668
37.8696241-122.2726696,37.8696241,-122.2726696,37.8696174-122.2727919
37.8696174-122.2727919,37.8696174,-122.2727919,37.869611-122.2729103
37.869611-122.2729103,37.869611,-122.2729103,37.8695989-122.2731185
37.868955-122.2728962,37.868955,-122.2728962,37.8689165-122.272923
37.8689165-122.272923,37.8689165,-122.272923,37.8688628-122.2729302
37.8688628-122.2729302,37.8688628,-122.2729302,37.8687633-122.2729134
37.8729297-122.2772294,37.8729297,-122.2772294,37.8728898-122.2772882
37.8728898-122.2772882,37.8728898,-122.2772882,37.8728474-122.2773307
37.8728474-122.2773307,37.8728474,-122.2773307,37.872838-122.2773736
37.872838-122.2773736,37.872838,-122.2773736,37.8728006-122.2776695
37.8728006-122.2776695,37.8728006,-122.2776695,37.8727835-122.2778031
37.8727835-122.2778031,37.8727835,-122.2778031,37.872662-122.2787568
37.872662-122.2787568,37.872662,-122.2787568,37.8726725-122.2788253
37.8726725-122.2788253,37.8726725,-122.2788253,37.8726999-122.2789
37.8726999-122.2789,37.8726999,-122.2789,37.8727151-122.2789598
37.8727151-122.2789598,37.8727151,-122.2789598,37.8726799-122.2790053
37.8726799-122.2790053,37.8726799,-122.2790053,37.8726471-122.2790472
37.8726471-122.2790472,37.8726471,-122.2790472,37.8726148-122.2790959
37.8726148-122.2790959,37.8726148,-122.2790959,37.8726078-122.27915
37.8726078-122.27915,37.8726078,-122.27915,37.8725249-122.2798498
37.8725249-122.2798498,37.8725249,-122.2798498,37.8725308-122.2799778
37.8772142-122.2684516,37.8772142,-122.2684516,37.8771834-122.2689143
37.8731624-122.2701663,37.8731624,-122.2701663,37.8727723-122.2700941
37.8763024-122.2689263,37.8763024,-122.2689263,37.8762387-122.2694078
37.8762387-122.2694078,37.8762387,-122.2694078,37.8762778-122.2694565
37.8762778-122.2694565,37.8762778,-122.2694565,37.8765227-122.2695084
37.8750816-122.2601516,37.8750816,-122.2601516,37.875099-122.2600776
37.875099-122.2600776,37.875099,-122.2600776,37.8751369-122.2598051
37.8751369-122.2598051,37.8751369,-122.2598051,37.8751592-122.2596365
37.8751592-122.2596365,37.8751592,-122.2596365,37.8751895-122.2593889
37.8751895-122.2593889,37.8751895,-122.2593889,37.8752496-122.2589261
37.8752496-122.2589261,37.8752496,-122.2589261,37.875277-122.2587131
37.875277-122.2587131,37.875277,-122.2587131,37.8753093-122.2584629
37.8753093-122.2584629,37.8753093,-122.2584629,37.8753172-122.2584018
37.8753172-122.2584018,37.8753172,-122.2584018,37.8753275-122.2583237
37.8768963-122.2586492,37.8768963,-122.2586492,37.8767917-122.2586268
37.876489-122.2585561,37.876489,-122.2585561,37.8765638-122.2585335
37.8765638-122.2585335,37.8765638,-122.2585335,37.8766208-122.2585397
37.8766208-122.2585397,37.8766208,-122.2585397,37.8767076-122.2586019
37.8767917-122.2586268,37.8767917,-122.2586268,37.8767792-122.2586231
37.8767792-122.2586231,37.8767792,-122.2586231,37.8767076-122.2586019
37.8764971-122.2606926,37.8764971,-122.2606926,37.8764603-122.2606919
37.8764603-122.2606919,37.8764603,-122.2606919,37.8764393-122.2607028
37.8764393-122.2607028,37.8764393,-122.2607028,37.8763995-122.2607676
37.8763995-122.2607676,37.8763995,-122.2607676,37.8763734-122.2607864
37.8763734-122.2607864,37.8763734,-122.2607864,37.8761168-122.2607345
37.8764263-122.2608093,37.8764263,-122.2608093,37.8764171-122.2608802
37.8764171-122.2608802,37.8764171,-122.2608802,37.8763584-122.2613327
37.8760724-122.2607545,37.8760724,-122.2607545,37.8759794-122.2607345
37.8764719-122.2604345,37.8764719,-122.2604345,37.8764594-122.2605371
37.8764594-122.2605371,37.8764594,-122.2605371,37.8764473-122.2606371
37.8764473-122.2606371,37.8764473,-122.2606371,37.8764393-122.2607028
37.8764393-122.2607028,37.8764393,-122.2607028,37.8764263-122.2608093
37.876921-122.2607736,37.876921,-122.2607736,37.8768366-122.2607567
37.8768366-122.2607567,37.8768366,-122.2607567,37.8764971-122.2606926
37.8764971-122.2606926,37.8764971,-122.2606926,37.8764473-122.2606371
37.8764473-122.2606371,37.8764473,-122.2606371,37.8761736-122.2605841
37.8761736-122.2605841,37.8761736,-122.2605841,37.8761582-122.2605861
37.8761582-122.2605861,37.8761582,-122.2605861,37.8761456-122.260596
37.8761456-122.260596,37.8761456,-122.260596,37.8761254-122.26065
37.8761254-122.26065,37.8761254,-122.26065,37.8761168-122.2607345
37.8761168-122.2607345,37.8761168,-122.2607345,37.8760919-122.2607494
37.8760919-122.2607494,37.8760919,-122.2607494,37.8760724-122.2607545
37.8735991-122.2598834,37.8735991,-122.2598834,37.8735211-122.2598509
37.8735211-122.2598509,37.8735211,-122.2598509,37.8735051-122.2599131
37.8735051-122.2599131,37.8735051,-122.2599131,37.8734909-122.2599803
37.8734909-122.2599803,37.8734909,-122.2599803,37.8734517-122.2600923
37.8734517-122.2600923,37.8734517,-122.2600923,37.8734041-122.2602954
37.8734041-122.2602954,37.8734041,-122.2602954,37.8733877-122.2602907
37.8733877-122.2602907,37.8733877,-122.2602907,37.873444-122.2598904
37.8746059-122.2600538,37.8746059,-122.2600538,37.8745582-122.2600517
37.8745582-122.2600517,37.8745582,-122.2600517,37.8744608-122.2600493
37.8744608-122.2600493,37.8744608,-122.2600493,37.8741742-122.2600033
37.8741742-122.2600033,37.8741742,-122.2600033,37.8739073-122.2599606
37.8739073-122.2599606,37.8739073,-122.2599606,37.8738518-122.2599488
37.8738518-122.2599488,37.8738518,-122.2599488,37.8737364-122.2598927
37.8737364-122.2598927,37.8737364,-122.2598927,37.8737017-122.2598758
37.8737017-122.2598758,37.8737017,-122.2598758,37.873623-122.2598031
37.873623-122.2598031,37.873623,-122.2598031,37.8735777-122.2597498
37.8735777-122.2597498,37.8735777,-122.2597498,37.873526-122.2596577
37.873526-122.2596577,37.873526,-122.2596577,37.8734999-122.2595869
37.8740641-122.2603786,37.8740641,-122.2603786,37.8740599-122.2603068
37.8740599-122.2603068,37.8740599,-122.2603068,37.8740472-122.2602116
37.8740472-122.2602116,37.8740472,-122.2602116,37.8740684-122.2601298
37.8740684-122.2601298,37.8740684,-122.2601298,37.8741351-122.260048
37.8741351-122.260048,37.8741351,-122.260048,37.8741742-122.2600033
37.8737961-122.2599937,37.8737961,-122.2599937,37.8739081-122.2599958
37.8734976-122.2599087,37.8734976,-122.2599087,37.8735051-122.2599131
37.8735051-122.2599131,37.8735051,-122.2599131,37.8735954-122.2599641
37.8735954-122.2599641,37.8735954,-122.2599641,37.8736474-122.2599721
37.8736474-122.2599721,37.8736474,-122.2599721,37.8736574-122.2599735
37.8736574-122.2599735,37.8736574,-122.2599735,37.8737737-122.25999
37.8737737-122.25999,37.8737737,-122.25999,37.8737961-122.2599937
37.8734576-122.2598904,37.8734576,-122.2598904,37.8734976-122.2599087
37.8745472-122.2602232,37.8745472,-122.2602232,37.8745716-122.2601888
37.8745716-122.2601888,37.8745716,-122.2601888,37.8746065-122.2601622
37.8736481-122.2599522,37.8736481,-122.2599522,37.8736497-122.2599048
37.8736497-122.2599048,37.8736497,-122.2599048,37.8737323-122.2599306
37.8737323-122.2599306,37.8737323,-122.2599306,37.8737364-122.2598927
37.8735576-122.2598998,37.8735576,-122.2598998,37.8735391-122.2598938
37.8735391-122.2598938,37.8735391,-122.2598938,37.8735354-122.2599159
37.8735354-122.2599159,37.8735354,-122.2599159,37.8735888-122.2599353
37.8735888-122.2599353,37.8735888,-122.2599353,37.8735767-122.259995
37.8735767-122.259995,37.8735767,-122.259995,37.8736096-122.260008
37.8736096-122.260008,37.8736096,-122.260008,37.8737852-122.2600317
37.8736171-122.2599125,37.8736171,-122.2599125,37.8735576-122.2598998
37.8735991-122.2598834,37.8735991,-122.2598834,37.8736497-122.2599048
37.8736497-122.2599048,37.8736497,-122.2599048,37.8736171-122.2599125
37.8542572-122.2432204,37.8542572,-122.2432204,37.8541967-122.2444364
37.8541967-122.2444364,37.8541967,-122.2444364,37.8541812-122.2446053
37.8541812-122.2446053,37.8541812,-122.2446053,37.8540233-122.2452032
37.8540233-122.2452032,37.8540233,-122.2452032,37.8539936-122.2454627
37.8539936-122.2454627,37.8539936,-122.2454627,37.8539968-122.2457885
37.8539968-122.2457885,37.8539968,-122.2457885,37.8540233-122.2460541
37.8540233-122.2460541,37.8540233,-122.2460541,37.854072-122.2462298
37.854072-122.2462298,37.854072,-122.2462298,37.8541344-122.2464068
37.8541344-122.2464068,37.8541344,-122.2464068,37.8542223-122.2465771
37.8542223-122.2465771,37.8542223,-122.2465771,37.8543106-122.2466533
37.8543106-122.2466533,37.8543106,-122.2466533,37.8543435-122.2466817
37.8703601-122.2683292,37.8703601,-122.2683292,37.8703415-122.2683286
37.8703415-122.2683286,37.8703415,-122.2683286,37.8702771-122.2683267
37.8702771-122.2683267,37.8702771,-122.2683267,37.8702379-122.2683285
37.8543387-122.2694512,37.8543387,-122.2694512,37.8543644-122.2694291
37.8543644-122.2694291,37.8543644,-122.2694291,37.8543863-122.2694105
37.8543863-122.2694105,37.8543863,-122.2694105,37.8543998-122.2693991
37.8543998-122.2693991,37.8543998,-122.2693991,37.8544172-122.2693392
37.8544172-122.2693392,37.8544172,-122.2693392,37.8544425-122.269337
37.8544425-122.269337,37.8544425,-122.269337,37.854525-122.26933
37.854525-122.26933,37.854525,-122.26933,37.8546463-122.2693173
37.8719254-122.2730548,37.8719254,-122.2730548,37.8716829-122.2730278
37.8716829-122.2730278,37.8716829,-122.2730278,37.8715634-122.273015
37.8704899-122.2595627,37.8704899,-122.2595627,37.8702403-122.259509
37.8669135-122.258817,37.8669135,-122.258817,37.8669825-122.2588314
37.8669825-122.2588314,37.8669825,-122.2588314,37.8671938-122.2588754
37.8671938-122.2588754,37.8671938,-122.2588754,37.8677185-122.2589848
37.8677185-122.2589848,37.8677185,-122.2589848,37.8678138-122.2590046
37.8678138-122.2590046,37.8678138,-122.2590046,37.8679034-122.2590222
37.8679034-122.2590222,37.8679034,-122.2590222,37.8686453-122.2591733
37.8686453-122.2591733,37.8686453,-122.2591733,37.8687053-122.2591864
37.8699919-122.259204,37.8699919,-122.259204,37.870018-122.2589972
37.870018-122.2589972,37.870018,-122.2589972,37.8700284-122.2589154
37.8700284-122.2589154,37.8700284,-122.2589154,37.8700547-122.2587075
37.8695826-122.2598752,37.8695826,-122.2598752,37.8698903-122.2599366
37.8698903-122.2599366,37.8698903,-122.2599366,37.8699693-122.2599538
37.8477779-122.2441328,37.8477779,-122.2441328,37.8480414-122.2439517
37.8480414-122.2439517,37.8480414,-122.2439517,37.8483297-122.2437369
37.8483297-122.2437369,37.8483297,-122.2437369,37.8487344-122.2433955
37.8487344-122.2433955,37.8487344,-122.2433955,37.8488266-122.2433412
37.8488266-122.2433412,37.8488266,-122.2433412,37.8489321-122.2433136
37.8489321-122.2433136,37.8489321,-122.2433136,37.8490313-122.2433085
37.8490313-122.2433085,37.8490313,-122.2433085,37.8491187-122.2433246
37.8491187-122.2433246,37.8491187,-122.2433246,37.8492043-122.243366
37.8467877-122.2446719,37.8467877,-122.2446719,37.8471595-122.2444659
37.8471595-122.2444659,37.8471595,-122.2444659,37.8472959-122.2443904
37.8472959-122.2443904,37.8472959,-122.2443904,37.8473529-122.2443588
37.8473529-122.2443588,37.8473529,-122.2443588,37.8473988-122.2443338
37.8473988-122.2443338,37.8473988,-122.2443338,37.8474235-122.2443263
37.8476672-122.2439646,37.8476672,-122.2439646,37.8477739-122.2438602
37.8477739-122.2438602,37.8477739,-122.2438602,37.8478581-122.2437734
37.8482895-122.2449617,37.8482895,-122.2449617,37.8481798-122.2452803
37.8481798-122.2452803,37.8481798,-122.2452803,37.8480889-122.2455173
37.8480889-122.2455173,37.8480889,-122.2455173,37.8479912-122.2457431
37.8479912-122.2457431,37.8479912,-122.2457431,37.8478974-122.2459454
37.8478974-122.2459454,37.8478974,-122.2459454,37.8477665-122.2461908
37.8477665-122.2461908,37.8477665,-122.2461908,37.8476286-122.2464184
37.8476286-122.2464184,37.8476286,-122.2464184,37.8474737-122.2466488
37.8474737-122.2466488,37.8474737,-122.2466488,37.8472982-122.2469118
37.8472982-122.2469118,37.8472982,-122.2469118,37.847223-122.2470148
37.8709052-122.2553556,37.8709052,-122.2553556,37.8708517-122.2553109
37.8708517-122.2553109,37.8708517,-122.2553109,37.8705764-122.2552456
37.8603839-122.2443021,37.8603839,-122.2443021,37.8604355-122.24429
37.8604355-122.24429,37.8604355,-122.24429,37.8605394-122.2442434
37.8605394-122.2442434,37.8605394,-122.2442434,37.8606289-122.2441689
37.8606289-122.2441689,37.8606289,-122.2441689,37.8607297-122.2440536
37.8607297-122.2440536,37.8607297,-122.2440536,37.8608071-122.2439244
37.8608071-122.2439244,37.8608071,-122.2439244,37.8608777-122.2437478
37.8608777-122.2437478,37.8608777,-122.2437478,37.8609476-122.2435192
37.8609476-122.2435192,37.8609476,-122.2435192,37.8609763-122.2433676
37.8575901-122.2511839,37.8575901,-122.2511839,37.8576696-122.2509548
37.8576696-122.2509548,37.8576696,-122.2509548,37.8576978-122.2508258
37.8576978-122.2508258,37.8576978,-122.2508258,37.8576991-122.2508196
37.8576991-122.2508196,37.8576991,-122.2508196,37.857713-122.2507163
37.857713-122.2507163,37.857713,-122.2507163,37.8577247-122.2506187
37.8577247-122.2506187,37.8577247,-122.2506187,37.8577442-122.2504626
37.8577442-122.2504626,37.8577442,-122.2504626,37.8577905-122.2497773
37.8577905-122.2497773,37.8577905,-122.2497773,37.8578307-122.2491126
37.8578307-122.2491126,37.8578307,-122.2491126,37.8578546-122.2486984
37.8578546-122.2486984,37.8578546,-122.2486984,37.857862-122.2485907
37.857862-122.2485907,37.857862,-122.2485907,37.8578684-122.2484984
37.8578684-122.2484984,37.8578684,-122.2484984,37.8578733-122.2484326
37.8578733-122.2484326,37.8578733,-122.2484326,37.8578793-122.2483512
37.8578793-122.2483512,37.8578793,-122.2483512,37.8578881-122.2482153
37.8578881-122.2482153,37.8578881,-122.2482153,37.8579277-122.2475414
37.8579277-122.2475414,37.8579277,-122.2475414,37.8579731-122.246788
37.8571713-122.2522223,37.8571713,-122.2522223,37.8575901-122.2511839
37.8661398-122.2470015,37.8661398,-122.2470015,37.8661529-122.2465302
37.8661064-122.2476606,37.8661064,-122.2476606,37.8661398-122.2470015
37.8662207-122.2515926,37.8662207,-122.2515926,37.8661014-122.2515773
37.8661014-122.2515773,37.8661014,-122.2515773,37.8660424-122.2515692
37.8660424-122.2515692,37.8660424,-122.2515692,37.8659943-122.2515734
37.8659943-122.2515734,37.8659943,-122.2515734,37.8659267-122.2515974
37.8659267-122.2515974,37.8659267,-122.2515974,37.8658705-122.251615
37.8470285-122.2774984,37.8470285,-122.2774984,37.846872-122.2773713
37.846872-122.2773713,37.846872,-122.2773713,37.8465758-122.2771238
37.8465758-122.2771238,37.8465758,-122.2771238,37.8463238-122.2769018
37.8463238-122.2769018,37.8463238,-122.2769018,37.8462066-122.2767985
37.8462066-122.2767985,37.8462066,-122.2767985,37.8461487-122.2767463
37.8461487-122.2767463,37.8461487,-122.2767463,37.8453824-122.2760558
37.8471695-122.2775602,37.8471695,-122.2775602,37.8470285-122.2774984
37.846872-122.2773713,37.846872,-122.2773713,37.847048-122.2773559
37.8470018-122.277643,37.8470018,-122.277643,37.8469971-122.2776157
37.8469971-122.2776157,37.8469971,-122.2776157,37.8469872-122.2775909
37.8469872-122.2775909,37.8469872,-122.2775909,37.8469713-122.2775746
37.8469713-122.2775746,37.8469713,-122.2775746,37.8469521-122.2775634
37.8469521-122.2775634,37.8469521,-122.2775634,37.8469019-122.2775517
37.8469019-122.2775517,37.8469019,-122.2775517,37.8468236-122.2775277
37.8468236-122.2775277,37.8468236,-122.2775277,37.8466681-122.2775003
37.8466681-122.2775003,37.8466681,-122.2775003,37.8465573-122.277454
37.8524137-122.2786551,37.8524137,-122.2786551,37.8524911-122.2786729
37.8524911-122.2786729,37.8524911,-122.2786729,37.8524782-122.2787652
37.8524782-122.2787652,37.8524782,-122.2787652,37.8524616-122.2788949
37.8506349-122.2705472,37.8506349,-122.2705472,37.8506257-122.2706214
37.8506257-122.2706214,37.8506257,-122.2706214,37.8505928-122.2708027
37.8505928-122.2708027,37.8505928,-122.2708027,37.8505777-122.2708865
37.8505957-122.27103,37.8505957,-122.27103,37.8506462-122.2710096
37.8506462-122.2710096,37.8506462,-122.2710096,37.850692-122.2709899
37.8525519-122.2708368,37.8525519,-122.2708368,37.8525466-122.2709414
37.8532299-122.271017,37.8532299,-122.271017,37.8532398-122.2708835
37.8532398-122.2708835,37.8532398,-122.2708835,37.8532492-122.2707773
37.8532492-122.2707773,37.8532492,-122.2707773,37.8532992-122.2707814
37.8532992-122.2707814,37.8532992,-122.2707814,37.8533805-122.270788
37.8506688-122.2704063,37.8506688,-122.2704063,37.850654-122.270413
37.850654-122.270413,37.850654,-122.270413,37.8506349-122.2705472
37.8520824-122.270617,37.8520824,-122.270617,37.8520793-122.2706638
37.8520793-122.2706638,37.8520793,-122.2706638,37.8520781-122.2706922
37.8520781-122.2706922,37.8520781,-122.2706922,37.852074-122.2707888
37.8515032-122.2705702,37.8515032,-122.2705702,37.851459-122.2705812
37.851459-122.2705812,37.851459,-122.2705812,37.8514233-122.2705901
37.8514233-122.2705901,37.8514233,-122.2705901,37.8513247-122.2706147
37.8515548-122.2707348,37.8515548,-122.2707348,37.852074-122.2707888
37.852074-122.2707888,37.852074,-122.2707888,37.852423-122.2708267
37.852423-122.2708267,37.852423,-122.2708267,37.8525519-122.2708368
37.8525519-122.2708368,37.8525519,-122.2708368,37.8527044-122.2708459
37.8527044-122.2708459,37.8527044,-122.2708459,37.8532398-122.2708835
37.8532398-122.2708835,37.8532398,-122.2708835,37.8534084-122.2708954
37.8505777-122.2708865,37.8505777,-122.2708865,37.8505872-122.2709522
37.8505872-122.2709522,37.8505872,-122.2709522,37.8505798-122.2710353
37.8505798-122.2710353,37.8505798,-122.2710353,37.8505957-122.27103
37.8507686-122.2703667,37.8507686,-122.2703667,37.8507192-122.2703867
37.8507192-122.2703867,37.8507192,-122.2703867,37.8506688-122.2704063
37.8513116-122.2708882,37.8513116,-122.2708882,37.8513126-122.270869
37.8513126-122.270869,37.8513126,-122.270869,37.8513163-122.2708042
37.8513163-122.2708042,37.8513163,-122.2708042,37.8513217-122.2707056
37.8513217-122.2707056,37.8513217,-122.2707056,37.8513247-122.2706147
37.8513247-122.2706147,37.8513247,-122.2706147,37.8512841-122.2705637
37.8512841-122.2705637,37.8512841,-122.2705637,37.8512008-122.2704525
37.8512008-122.2704525,37.8512008,-122.2704525,37.8511541-122.2703942
37.8536474-122.2698427,37.8536474,-122.2698427,37.853728-122.2698129
37.853728-122.2698129,37.853728,-122.2698129,37.853862-122.2697681
37.853862-122.2697681,37.853862,-122.2697681,37.8539069-122.2697657
37.8539069-122.2697657,37.8539069,-122.2697657,37.85398-122.2697618
37.85398-122.2697618,37.85398,-122.2697618,37.8540926-122.2697255
37.8624741-122.2787131,37.8624741,-122.2787131,37.8624354-122.2787032
37.8624354-122.2787032,37.8624354,-122.2787032,37.8617061-122.2785533
37.8617061-122.2785533,37.8617061,-122.2785533,37.8616416-122.27854
